2026-03-14T15:59:16.228791Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:14:08.892819Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:14:15.167177Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:14:31.215922Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:14:36.109120Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:14:40.926033Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:14:46.247530Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:15:09.310378Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:15:13.674459Z | BTCUSDT | price:70559.35 | ema9:70585.05 | ema21:70592.66 | rsi:35.8 | decision:none
2026-03-14T18:15:18.533608Z | ETHUSDT | price:2072.71 | ema9:2074.13 | ema21:2074.38 | rsi:31.2 | decision:none
2026-03-14T18:15:18.764174Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:15:23.311296Z | SOLUSDT | price:86.82 | ema9:86.88 | ema21:86.89 | rsi:36.4 | decision:none
2026-03-14T18:15:24.379734Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:15:27.374121Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:15:27.385053Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:15:32.301695Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:15:35.257817Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:15:39.616868Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:15:45.742995Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:15:52.463526Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:15:58.494474Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:16:03.416338Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:16:09.968038Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:16:31.540808Z | BTCUSDT | price:70578.48 | ema9:70586.81 | ema21:70593.63 | rsi:40.6 | decision:none
2026-03-14T18:16:35.340780Z | ETHUSDT | price:2073.65 | ema9:2074.15 | ema21:2074.38 | rsi:37.5 | decision:none
2026-03-14T18:16:39.225641Z | SOLUSDT | price:86.83 | ema9:86.87 | ema21:86.88 | rsi:36.9 | decision:none
2026-03-14T18:16:43.244367Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:16:43.589355Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:16:50.605729Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:16:53.540117Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:16:58.226249Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:17:00.970885Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:17:04.305252Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:17:06.789948Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:17:15.258439Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:17:20.246864Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:17:26.985110Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:17:37.008405Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:17:40.454187Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:17:48.450119Z | BTCUSDT | price:70583.94 | ema9:70586.24 | ema21:70592.92 | rsi:43.4 | decision:none
2026-03-14T18:17:49.228730Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:17:53.090926Z | ETHUSDT | price:2073.14 | ema9:2073.94 | ema21:2074.27 | rsi:32.7 | decision:none
2026-03-14T18:17:57.290990Z | SOLUSDT | price:86.85 | ema9:86.86 | ema21:86.88 | rsi:44.0 | decision:none
2026-03-14T18:17:57.468958Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:18:01.774945Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:18:04.856694Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:18:11.715110Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:18:17.894240Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:18:22.821953Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:18:27.886621Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:18:35.582729Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:18:42.748431Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:18:50.210927Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:18:57.832403Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:19:06.005231Z | BTCUSDT | price:70598.84 | ema9:70590.72 | ema21:70591.23 | rsi:53.4 | decision:none
2026-03-14T18:19:10.540109Z | ETHUSDT | price:2073.68 | ema9:2073.86 | ema21:2074.07 | rsi:44.1 | decision:none
2026-03-14T18:19:13.872813Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:19:15.914860Z | SOLUSDT | price:86.86 | ema9:86.86 | ema21:86.87 | rsi:47.2 | decision:none
2026-03-14T18:19:21.097458Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:19:23.654706Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:19:32.077369Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:19:35.289107Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:19:40.039307Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:19:44.450545Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:19:49.305429Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:20:25.455391Z | BTCUSDT | price:70579.40 | ema9:70586.47 | ema21:70588.02 | rsi:45.6 | decision:none
2026-03-14T18:20:29.837505Z | ETHUSDT | price:2073.37 | ema9:2073.71 | ema21:2073.99 | rsi:40.4 | decision:none
2026-03-14T18:20:33.832558Z | SOLUSDT | price:86.85 | ema9:86.86 | ema21:86.87 | rsi:45.7 | decision:none
2026-03-14T18:20:38.075176Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:20:54.072898Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:21:00.030581Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:21:05.543630Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:21:11.916322Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:21:42.153470Z | BTCUSDT | price:70579.40 | ema9:70585.07 | ema21:70588.12 | rsi:44.6 | decision:none
2026-03-14T18:21:46.541328Z | ETHUSDT | price:2072.92 | ema9:2073.54 | ema21:2073.87 | rsi:36.1 | decision:none
2026-03-14T18:21:50.649907Z | SOLUSDT | price:86.81 | ema9:86.85 | ema21:86.86 | rsi:40.1 | decision:none
2026-03-14T18:21:54.584024Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:22:09.466755Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:22:16.170309Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:22:18.021138Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:22:22.306119Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:22:23.961854Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:22:28.696411Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:22:30.041153Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:22:38.075572Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:22:58.536468Z | BTCUSDT | price:70583.44 | ema9:70584.74 | ema21:70587.20 | rsi:47.4 | decision:none
2026-03-14T18:23:02.632909Z | ETHUSDT | price:2073.15 | ema9:2073.50 | ema21:2073.77 | rsi:45.6 | decision:none
2026-03-14T18:23:06.914133Z | SOLUSDT | price:86.85 | ema9:86.84 | ema21:86.86 | rsi:48.4 | decision:none
2026-03-14T18:23:10.975575Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:23:44.217429Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:23:51.533510Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:23:58.618261Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:24:05.480685Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:24:13.215821Z | BTCUSDT | price:70588.00 | ema9:70586.05 | ema21:70587.04 | rsi:51.5 | decision:none
2026-03-14T18:24:16.824778Z | ETHUSDT | price:2073.84 | ema9:2073.56 | ema21:2073.80 | rsi:49.7 | decision:none
2026-03-14T18:24:20.858358Z | SOLUSDT | price:86.88 | ema9:86.85 | ema21:86.86 | rsi:52.5 | decision:none
2026-03-14T18:24:25.033124Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:24:34.208297Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:24:41.997648Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:24:48.463801Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:24:53.118748Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:25:13.299721Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:25:21.483227Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:25:29.220509Z | BTCUSDT | price:70596.98 | ema9:70589.38 | ema21:70589.72 | rsi:53.7 | decision:none
2026-03-14T18:25:29.866839Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:25:33.307603Z | ETHUSDT | price:2073.87 | ema9:2073.62 | ema21:2073.85 | rsi:48.6 | decision:none
2026-03-14T18:25:38.284842Z | SOLUSDT | price:86.90 | ema9:86.86 | ema21:86.87 | rsi:55.0 | decision:none
2026-03-14T18:25:38.746637Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:25:42.743189Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:26:00.586186Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:26:05.248502Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:26:09.232955Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:26:12.791515Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:26:17.645497Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:26:21.092139Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:26:25.333166Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:26:32.953621Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:26:44.359618Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:26:46.699911Z | BTCUSDT | price:70596.97 | ema9:70590.91 | ema21:70590.80 | rsi:53.2 | decision:buy
2026-03-14T18:26:50.750427Z | ETHUSDT | price:2073.99 | ema9:2073.72 | ema21:2073.88 | rsi:52.7 | decision:none
2026-03-14T18:26:52.221494Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:26:54.623570Z | SOLUSDT | price:86.90 | ema9:86.87 | ema21:86.87 | rsi:53.1 | decision:none
2026-03-14T18:26:58.798863Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:27:00.350623Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:27:05.767993Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:27:07.921379Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:27:14.947667Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:27:21.143375Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:27:26.336691Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:27:27.581254Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:27:32.969650Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:27:41.119114Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:27:49.038084Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:28:02.950225Z | BTCUSDT | price:70619.99 | ema9:70601.49 | ema21:70595.91 | rsi:64.5 | decision:buy
2026-03-14T18:28:07.329487Z | ETHUSDT | price:2074.77 | ema9:2074.10 | ema21:2074.05 | rsi:60.4 | decision:buy
2026-03-14T18:28:11.625968Z | SOLUSDT | price:86.93 | ema9:86.89 | ema21:86.88 | rsi:59.8 | decision:none
2026-03-14T18:28:14.187488Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:28:15.530450Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:28:20.731887Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:28:21.235079Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:28:27.930857Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:28:27.943380Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:28:33.345699Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:28:34.438835Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:28:38.377650Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:28:56.995928Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:29:04.712461Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:29:11.568780Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:29:18.762833Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:29:19.898466Z | BTCUSDT | price:70625.99 | ema9:70607.29 | ema21:70596.33 | rsi:71.4 | decision:none
2026-03-14T18:29:23.744264Z | ETHUSDT | price:2074.46 | ema9:2074.13 | ema21:2073.99 | rsi:58.2 | decision:buy
2026-03-14T18:29:27.867476Z | SOLUSDT | price:86.94 | ema9:86.91 | ema21:86.88 | rsi:65.2 | decision:none
2026-03-14T18:29:31.983816Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:29:39.722102Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:29:46.757730Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:29:48.299289Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:29:54.843175Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:29:56.083493Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:30:03.011143Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:30:04.284212Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:30:10.022757Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:30:27.046061Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:30:35.921608Z | BTCUSDT | price:70618.05 | ema9:70608.19 | ema21:70598.59 | rsi:64.3 | decision:none
2026-03-14T18:30:39.567325Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:30:39.942231Z | ETHUSDT | price:2074.78 | ema9:2074.19 | ema21:2074.03 | rsi:59.9 | decision:none
2026-03-14T18:30:42.818285Z | SOLUSDT | price:86.87 | ema9:86.91 | ema21:86.89 | rsi:62.9 | decision:none
2026-03-14T18:30:46.593431Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:30:47.002488Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:30:54.804834Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:31:10.564170Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:31:17.796437Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:31:18.665657Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:31:26.896825Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:31:27.544157Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:31:35.230300Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:31:35.993909Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:31:43.173198Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:31:49.981109Z | BTCUSDT | price:70623.00 | ema9:70615.15 | ema21:70603.23 | rsi:70.3 | decision:none
2026-03-14T18:31:53.605669Z | ETHUSDT | price:2075.31 | ema9:2074.48 | ema21:2074.21 | rsi:64.3 | decision:none
2026-03-14T18:31:57.605909Z | SOLUSDT | price:86.96 | ema9:86.92 | ema21:86.90 | rsi:63.7 | decision:none
2026-03-14T18:32:01.592733Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:32:02.608998Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:32:09.399380Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:32:14.051187Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:32:18.743139Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:32:41.985120Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:32:49.566639Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:32:51.265558Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:32:57.309296Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:32:57.454640Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:33:04.451465Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:33:04.454559Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:33:05.755685Z | BTCUSDT | price:70643.04 | ema9:70625.17 | ema21:70609.47 | rsi:74.0 | decision:none
2026-03-14T18:33:09.881319Z | ETHUSDT | price:2076.23 | ema9:2075.05 | ema21:2074.53 | rsi:71.1 | decision:none
2026-03-14T18:33:12.529539Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:33:13.860649Z | SOLUSDT | price:87.00 | ema9:86.95 | ema21:86.91 | rsi:69.0 | decision:none
2026-03-14T18:33:17.822558Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:33:25.729237Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:33:28.407349Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:33:33.756413Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:33:36.527898Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:33:41.020463Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:33:43.474799Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:33:47.434073Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:33:50.052803Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:34:12.804995Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:34:18.250596Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:34:21.452061Z | BTCUSDT | price:70665.55 | ema9:70636.84 | ema21:70615.86 | rsi:80.4 | decision:none
2026-03-14T18:34:25.724694Z | ETHUSDT | price:2076.81 | ema9:2075.47 | ema21:2074.77 | rsi:74.5 | decision:none
2026-03-14T18:34:26.229545Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:34:29.597071Z | SOLUSDT | price:87.01 | ema9:86.97 | ema21:86.92 | rsi:71.0 | decision:none
2026-03-14T18:34:33.557390Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:34:34.029957Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:34:53.187526Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:35:02.753148Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:35:11.399179Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:35:19.921134Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:35:37.150967Z | BTCUSDT | price:70640.03 | ema9:70637.48 | ema21:70618.20 | rsi:62.8 | decision:none
2026-03-14T18:35:41.078356Z | ETHUSDT | price:2076.20 | ema9:2075.62 | ema21:2074.89 | rsi:65.8 | decision:none
2026-03-14T18:35:41.710381Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:35:45.168119Z | SOLUSDT | price:86.99 | ema9:86.97 | ema21:86.93 | rsi:61.5 | decision:none
2026-03-14T18:35:49.269928Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:35:49.753016Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:35:56.585947Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:36:02.718173Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:36:08.990173Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
